16400 0.00043583446 
16500 0.00043576708 
16600 0.0004356874 
16700 0.00043559552 
16800 0.00043549165 
16900 0.00043537587 
17000 0.0004352484 
17100 0.00043510931 
17200 0.00043495875 
17300 0.00043479691 
17400 0.00043462391 
17500 0.00043443983 
17600 0.0004342449 
17700 0.00043403916 
17800 0.0004338228 
17900 0.00043359594 
18000 0.00043335868 
18100 0.00043311118 
18200 0.00043285356 
18300 0.00043258595 
18400 0.00043230847 
18500 0.00043202125 
18600 0.00043172436 
18700 0.00043141801 
18800 0.00043110223 
18900 0.00043077723 
19000 0.00043044303 
19100 0.00043009981 
19200 0.00042974768 
19300 0.00042938674 
19400 0.00042901709 
19500 0.00042863886 
19600 0.00042825215 
19700 0.00042785707 
19800 0.00042745375 
19900 0.00042704225 
20000 0.00042662275 
20100 0.00042619527 
20200 0.00042575996 
20300 0.00042531692 
20400 0.00042486622 
20500 0.000424408 
20600 0.00042394237 
20700 0.00042346938 
20800 0.00042298916 
20900 0.00042250182 
21000 0.0004220074 
21100 0.00042150606 
21200 0.00042099785 
21300 0.00042048289 
21400 0.00041996123 
21500 0.00041943302 
21600 0.0004188983 
21700 0.0004183572 
21800 0.00041780976 
21900 0.00041725612 
22000 0.00041669633 
22100 0.0004161305 
22200 0.00041555869 
22300 0.00041498104 
22400 0.00041439754 
22500 0.00041380836 
22600 0.00041321354 
22700 0.00041261315 
22800 0.0004120073 
22900 0.00041139606 
23000 0.0004107795 
23100 0.00041015769 
23200 0.00040953074 
23300 0.00040889869 
23400 0.00040826167 
23500 0.00040761969 
23600 0.00040697286 
23700 0.00040632123 
23800 0.0004056649 
23900 0.00040500393 
24000 0.00040433841 
24100 0.00040366838 
24200 0.0004029939 
24300 0.00040231511 
24400 0.00040163199 
24500 0.00040094467 
24600 0.00040025319 
24700 0.00039955761 
24800 0.00039885804 
24900 0.00039815449 
25000 0.00039744706 
25100 0.00039673579 
25200 0.00039602077 
25300 0.00039530205 
25400 0.00039457969 
25500 0.00039385376 
25600 0.0003931243 
25700 0.00039239138 
25800 0.00039165508 
25900 0.00039091543 
26000 0.0003901725 
26100 0.00038942636 
26200 0.00038867709 
26300 0.00038792467 
26400 0.00038716922 
26500 0.00038641077 
26600 0.00038564939 
26700 0.00038488512 
26800 0.00038411803 
26900 0.00038334818 
27000 0.00038257558 
27100 0.00038180032 
27200 0.00038102246 
27300 0.00038024201 
27400 0.00037945906 
27500 0.00037867366 
27600 0.00037788582 
27700 0.00037709562 
27800 0.00037630313 
27900 0.00037550836 
28000 0.00037471138 
28100 0.00037391222 
28200 0.00037311093 
28300 0.00037230758 
28400 0.00037150219 
28500 0.00037069482 
28600 0.0003698855 
28700 0.00036907429 
28800 0.00036826124 
28900 0.0003674464 
29000 0.00036662977 
29100 0.00036581143 
29200 0.0003649914 
29300 0.00036416974 
29400 0.00036334651 
29500 0.00036252171 
29600 0.00036169542 
29700 0.00036086765 
29800 0.00036003845 
29900 0.00035920786 
30000 0.0003583759 
30100 0.00035754265 
30200 0.00035670813 
30300 0.00035587235 
30400 0.00035503542 
30500 0.00035419728 
30600 0.00035335805 
30700 0.00035251773 
30800 0.00035167634 
30900 0.00035083396 
31000 0.00034999059 
31100 0.00034914628 
31200 0.00034830105 
31300 0.00034745497 
31400 0.00034660805 
31500 0.00034576029 
31600 0.00034491179 
31700 0.00034406254 
31800 0.00034321257 
31900 0.00034236192 
32000 0.00034151066 
32100 0.00034065876 
32200 0.00033980628 
32300 0.00033895328 
32400 0.00033809972 
32500 0.0003372457 
32600 0.00033639121 
32700 0.00033553629 
32800 0.00033468098 
32900 0.0003338253 
33000 0.00033296927 
33100 0.00033211292 
33200 0.00033125628 
33300 0.0003303994 
33400 0.00032954229 
33500 0.00032868495 
33600 0.00032782747 
33700 0.00032696984 
33800 0.00032611206 
33900 0.00032525419 
34000 0.00032439624 
34100 0.00032353826 
34200 0.00032268025 
34300 0.00032182227 
34400 0.00032096429 
34500 0.00032010637 
34600 0.00031924853 
34700 0.00031839081 
34800 0.00031753318 
34900 0.00031667572 
35000 0.00031581844 
35100 0.00031496133 
35200 0.00031410443 
35300 0.00031324779 
35400 0.00031239141 
35500 0.00031153532 
35600 0.00031067952 
35700 0.00030982404 
35800 0.00030896891 
35900 0.00030811416 
36000 0.00030725979 
36100 0.00030640583 
36200 0.00030555227 
36300 0.00030469918 
36400 0.00030384655 
36500 0.00030299442 
36600 0.00030214281 
36700 0.0003012917 
36800 0.00030044114 
36900 0.00029959113 
37000 0.00029874174 
37100 0.0002978929 
37200 0.00029704469 
37300 0.00029619713 
37400 0.00029535021 
37500 0.00029450399 
37600 0.00029365841 
37700 0.00029281355 
37800 0.00029196942 
37900 0.00029112602 
38000 0.00029028335 
38100 0.00028944146 
38200 0.00028860036 
38300 0.00028776008 
38400 0.00028692058 
38500 0.00028608192 
38600 0.00028524411 
38700 0.00028440717 
38800 0.00028357108 
38900 0.00028273588 
39000 0.00028190162 
39100 0.00028106823 
39200 0.00028023581 
39300 0.00027940431 
39400 0.00027857377 
39500 0.0002777442 
39600 0.00027691564 
39700 0.00027608805 
39800 0.0002752615 
39900 0.00027443594 
40000 0.00027361143 
40100 0.00027278796 
40200 0.00027196557 
40300 0.00027114424 
40400 0.000270324 
40500 0.00026950485 
40600 0.00026868682 
40700 0.00026786991 
40800 0.00026705413 
40900 0.00026623948 
41000 0.00026542597 
41100 0.00026461366 
41200 0.0002638025 
41300 0.00026299254 
41400 0.00026218375 
41500 0.0002613762 
41600 0.00026056982 
41700 0.0002597647 
41800 0.00025896082 
41900 0.00025815816 
42000 0.00025735676 
42100 0.00025655664 
42200 0.0002557578 
42300 0.00025496021 
42400 0.00025416393 
42500 0.00025336895 
42600 0.00025257526 
42700 0.00025178291 
42800 0.00025099187 
42900 0.00025020217 
43000 0.0002494138 
43100 0.00024862681 
43200 0.00024784115 
43300 0.00024705686 
43400 0.00024627394 
43500 0.00024549241 
43600 0.00024471228 
43700 0.00024393352 
43800 0.00024315617 
43900 0.00024238024 
44000 0.00024160571 
44100 0.00024083263 
44200 0.00024006095 
44300 0.00023929072 
44400 0.00023852193 
44500 0.00023775459 
44600 0.00023698871 
44700 0.0002362243 
44800 0.00023546134 
44900 0.00023469987 
45000 0.00023393986 
45100 0.00023318134 
45200 0.00023242433 
45300 0.0002316688 
45400 0.00023091478 
45500 0.00023016226 
45600 0.00022941126 
45700 0.00022866178 
45800 0.00022791381 
45900 0.00022716737 
46000 0.00022642247 
46100 0.0002256791 
46200 0.00022493729 
46300 0.00022419701 
46400 0.00022345828 
46500 0.00022272111 
46600 0.00022198551 
46700 0.00022125145 
46800 0.00022051898 
46900 0.00021978807 
47000 0.00021905874 
47100 0.00021833098 
47200 0.00021760481 
47300 0.00021688023 
47400 0.00021615723 
47500 0.00021543584 
47600 0.00021471604 
47700 0.00021399785 
47800 0.00021328125 
47900 0.00021256626 
48000 0.00021185288 
48100 0.00021114112 
48200 0.00021043097 
48300 0.00020972244 
48400 0.00020901552 
48500 0.00020831024 
48600 0.00020760659 
48700 0.00020690456 
48800 0.00020620416 
48900 0.00020550539 
49000 0.00020480827 
49100 0.00020411279 
49200 0.00020341894 
49300 0.00020272673 
49400 0.00020203619 
49500 0.00020134727 
49600 0.00020066001 
49700 0.00019997441 
49800 0.00019929044 
49900 0.00019860815 
50000 0.00019792751 
50100 0.00019724852 
50200 0.00019657119 
50300 0.00019589553 
50400 0.00019522151 
50500 0.00019454917 
50600 0.0001938785 
50700 0.00019320949 
50800 0.00019254214 
50900 0.00019187646 
51000 0.00019121246 
51100 0.00019055013 
51200 0.00018988946 
51300 0.00018923046 
51400 0.00018857315 
51500 0.0001879175 
51600 0.00018726352 
51700 0.00018661121 
51800 0.0001859606 
51900 0.00018531164 
52000 0.00018466437 
52100 0.00018401878 
52200 0.00018337487 
52300 0.00018273262 
52400 0.00018209206 
52500 0.00018145317 
52600 0.00018081596 
52700 0.00018018043 
52800 0.00017954658 
52900 0.00017891442 
53000 0.00017828391 
53100 0.00017765509 
53200 0.00017702796 
53300 0.00017640249 
53400 0.00017577871 
53500 0.0001751566 
53600 0.00017453618 
53700 0.00017391742 
53800 0.00017330034 
53900 0.00017268494 
54000 0.00017207122 
54100 0.00017145916 
54200 0.0001708488 
54300 0.00017024009 
54400 0.00016963306 
54500 0.0001690277 
54600 0.00016842401 
54700 0.000167822 
54800 0.00016722165 
54900 0.00016662298 
55000 0.00016602597 
55100 0.00016543063 
55200 0.00016483695 
55300 0.00016424494 
55400 0.00016365459 
55500 0.00016306591 
55600 0.00016247889 
55700 0.00016189353 
55800 0.00016130983 
55900 0.0001607278 
56000 0.00016014741 
56100 0.00015956868 
56200 0.00015899161 
56300 0.00015841619 
56400 0.00015784243 
56500 0.0001572703 
56600 0.00015669984 
56700 0.00015613102 
56800 0.00015556384 
56900 0.00015499831 
57000 0.00015443443 
57100 0.00015387218 
57200 0.00015331159 
57300 0.00015275262 
57400 0.00015219529 
57500 0.0001516396 
57600 0.00015108554 
57700 0.0001505331 
57800 0.0001499823 
57900 0.00014943314 
58000 0.00014888559 
58100 0.00014833966 
58200 0.00014779536 
58300 0.00014725268 
58400 0.00014671162 
58500 0.00014617217 
58600 0.00014563435 
58700 0.00014509812 
58800 0.00014456351 
58900 0.00014403052 
59000 0.00014349913 
59100 0.00014296934 
59200 0.00014244115 
59300 0.00014191456 
59400 0.00014138957 
59500 0.00014086618 
59600 0.00014034437 
59700 0.00013982416 
59800 0.00013930554 
59900 0.0001387885 
60000 0.00013827306 
60100 0.00013775918 
60200 0.00013724688 
60300 0.00013673617 
60400 0.00013622704 
60500 0.00013571947 
60600 0.00013521347 
60700 0.00013470904 
60800 0.00013420617 
60900 0.00013370487 
61000 0.00013320513 
61100 0.00013270695 
61200 0.00013221031 
61300 0.00013171523 
61400 0.00013122171 
61500 0.00013072972 
61600 0.00013023929 
61700 0.00012975039 
61800 0.00012926303 
61900 0.00012877722 
62000 0.00012829293 
62100 0.00012781018 
62200 0.00012732895 
62300 0.00012684925 
62400 0.00012637107 
62500 0.00012589442 
62600 0.00012541929 
62700 0.00012494567 
62800 0.00012447355 
62900 0.00012400295 
63000 0.00012353386 
63100 0.00012306627 
63200 0.00012260018 
63300 0.00012213559 
63400 0.00012167249 
63500 0.00012121089 
63600 0.00012075077 
63700 0.00012029215 
63800 0.00011983501 
63900 0.00011937934 
64000 0.00011892516 
64100 0.00011847245 
64200 0.00011802121 
64300 0.00011757145 
64400 0.00011712315 
64500 0.00011667631 
64600 0.00011623093 
64700 0.00011578701 
64800 0.00011534455 
64900 0.00011490353 
65000 0.00011446397 
65100 0.00011402585 
65200 0.00011358917 
65300 0.00011315393 
65400 0.00011272012 
65500 0.00011228776 
65600 0.00011185682 
65700 0.0001114273 
65800 0.00011099922 
65900 0.00011057255 
66000 0.0001101473 
66100 0.00010972346 
66200 0.00010930104 
66300 0.00010888003 
66400 0.00010846042 
66500 0.00010804221 
66600 0.0001076254 
66700 0.00010720999 
66800 0.00010679597 
66900 0.00010638334 
67000 0.0001059721 
67100 0.00010556224 
67200 0.00010515376 
67300 0.00010474666 
67400 0.00010434093 
67500 0.00010393657 
67600 0.00010353358 
67700 0.00010313196 
67800 0.00010273169 
67900 0.00010233278 
68000 0.00010193523 
68100 0.00010153903 
68200 0.00010114418 
68300 0.00010075067 
68400 0.0001003585 
68500 9.9967678E-05 
68600 9.9578181E-05 
68700 9.9190023E-05 
68800 9.8803197E-05 
68900 9.8417688E-05 
69000 9.803351E-05 
69100 9.7650642E-05 
69200 9.7269098E-05 
69300 9.6888863E-05 
69400 9.6509939E-05 
69500 9.6132324E-05 
69600 9.5756004E-05 
69700 9.5380987E-05 
69800 9.5007272E-05 
69900 9.4634845E-05 
70000 9.4263713E-05 
70100 9.3893861E-05 
70200 9.3525297E-05 
70300 9.3158007E-05 
70400 9.2792005E-05 
70500 9.2427268E-05 
70600 9.2063805E-05 
70700 9.1701608E-05 
70800 9.1340669E-05 
70900 9.0980997E-05 
71000 9.0622583E-05 
71100 9.0265421E-05 
71200 8.990951E-05 
71300 8.9554851E-05 
71400 8.9201429E-05 
71500 8.884925E-05 
71600 8.8498316E-05 
71700 8.8148612E-05 
71800 8.7800137E-05 
71900 8.7452885E-05 
72000 8.710687E-05 
72100 8.6762069E-05 
72200 8.6418484E-05 
72300 8.6076114E-05 
72400 8.5734959E-05 
72500 8.5395011E-05 
72600 8.5056272E-05 
72700 8.4718726E-05 
72800 8.4382387E-05 
72900 8.4047235E-05 
73000 8.3713283E-05 
73100 8.3380517E-05 
73200 8.3048937E-05 
73300 8.2718536E-05 
73400 8.2389313E-05 
73500 8.2061269E-05 
73600 8.1734397E-05 
73700 8.1408696E-05 
73800 8.1084159E-05 
73900 8.0760779E-05 
74000 8.0438571E-05 
74100 8.0117512E-05 
74200 7.9797603E-05 
74300 7.9478843E-05 
74400 7.9161233E-05 
74500 7.8844765E-05 
74600 7.852944E-05 
74700 7.8215249E-05 
74800 7.7902194E-05 
74900 7.7590266E-05 
75000 7.7279466E-05 
75100 7.6969787E-05 
75200 7.6661236E-05 
75300 7.6353797E-05 
75400 7.6047472E-05 
75500 7.574226E-05 
75600 7.5438154E-05 
75700 7.5135147E-05 
75800 7.4833253E-05 
75900 7.4532451E-05 
76000 7.4232739E-05 
76100 7.3934127E-05 
76200 7.3636598E-05 
76300 7.3340161E-05 
76400 7.3044801E-05 
76500 7.2750518E-05 
76600 7.2457311E-05 
76700 7.2165181E-05 
76800 7.1874121E-05 
76900 7.1584123E-05 
77000 7.1295188E-05 
77100 7.1007315E-05 
77200 7.0720496E-05 
77300 7.0434733E-05 
77400 7.0150025E-05 
77500 6.9866357E-05 
77600 6.9583737E-05 
77700 6.9302157E-05 
77800 6.9021611E-05 
77900 6.8742105E-05 
78000 6.8463632E-05 
78100 6.8186186E-05 
78200 6.7909765E-05 
78300 6.7634362E-05 
78400 6.7359979E-05 
78500 6.7086621E-05 
78600 6.6814267E-05 
78700 6.6542925E-05 
78800 6.6272594E-05 
78900 6.600326E-05 
79000 6.573493E-05 
79100 6.5467597E-05 
79200 6.520126E-05 
79300 6.4935914E-05 
79400 6.4671556E-05 
79500 6.4408181E-05 
79600 6.4145788E-05 
79700 6.3884378E-05 
79800 6.3623942E-05 
79900 6.3364481E-05 
80000 6.3105988E-05 
80100 6.2848463E-05 
80200 6.2591906E-05 
80300 6.2336308E-05 
80400 6.2081665E-05 
80500 6.1827974E-05 
80600 6.1575243E-05 
80700 6.1323459E-05 
80800 6.1072613E-05 
80900 6.082272E-05 
81000 6.0573762E-05 
81100 6.0325743E-05 
81200 6.0078659E-05 
81300 5.9832506E-05 
81400 5.9587277E-05 
81500 5.9342976E-05 
81600 5.9099599E-05 
81700 5.8857138E-05 
81800 5.8615598E-05 
81900 5.8374968E-05 
82000 5.8135247E-05 
82100 5.7896439E-05 
82200 5.765853E-05 
82300 5.7421526E-05 
82400 5.7185422E-05 
82500 5.6950212E-05 
82600 5.6715893E-05 
82700 5.6482466E-05 
82800 5.6249926E-05 
82900 5.6018274E-05 
83000 5.5787499E-05 
83100 5.5557604E-05 
83200 5.5328586E-05 
83300 5.5100441E-05 
83400 5.4873166E-05 
83500 5.4646756E-05 
83600 5.4421213E-05 
83700 5.4196531E-05 
83800 5.3972708E-05 
83900 5.374974E-05 
84000 5.3527623E-05 
84100 5.3306361E-05 
84200 5.3085943E-05 
84300 5.2866373E-05 
84400 5.2647643E-05 
84500 5.2429754E-05 
84600 5.2212697E-05 
84700 5.1996478E-05 
84800 5.1781088E-05 
84900 5.1566527E-05 
85000 5.1352788E-05 
85100 5.1139876E-05 
85200 5.0927782E-05 
85300 5.0716506E-05 
85400 5.0506042E-05 
85500 5.0296392E-05 
85600 5.008755E-05 
85700 4.9879516E-05 
85800 4.9672282E-05 
85900 4.9465852E-05 
86000 4.9260219E-05 
86100 4.9055383E-05 
86200 4.8851336E-05 
86300 4.8648082E-05 
86400 4.8445614E-05 
86500 4.8243932E-05 
86600 4.8043032E-05 
86700 4.784291E-05 
86800 4.7643567E-05 
86900 4.7444999E-05 
87000 4.7247198E-05 
87100 4.7050169E-05 
87200 4.6853907E-05 
87300 4.6658406E-05 
87400 4.6463669E-05 
87500 4.6269688E-05 
87600 4.6076464E-05 
87700 4.5883993E-05 
87800 4.5692275E-05 
87900 4.5501303E-05 
88000 4.5311077E-05 
88100 4.5121593E-05 
88200 4.4932851E-05 
88300 4.4744847E-05 
88400 4.4557575E-05 
88500 4.4371041E-05 
88600 4.4185235E-05 
88700 4.4000157E-05 
88800 4.3815802E-05 
88900 4.3632172E-05 
89000 4.3449261E-05 
89100 4.3267068E-05 
89200 4.3085591E-05 
89300 4.2904827E-05 
89400 4.2724772E-05 
89500 4.2545427E-05 
89600 4.2366784E-05 
89700 4.2188847E-05 
89800 4.2011608E-05 
89900 4.1835072E-05 
90000 4.1659227E-05 
90100 4.1484076E-05 
90200 4.1309613E-05 
90300 4.1135841E-05 
90400 4.0962757E-05 
90500 4.0790354E-05 
90600 4.0618634E-05 
90700 4.044759E-05 
90800 4.027722E-05 
90900 4.010753E-05 
91000 3.9938506E-05 
91100 3.9770155E-05 
91200 3.960247E-05 
91300 3.9435447E-05 
91400 3.9269089E-05 
91500 3.910339E-05 
91600 3.8938346E-05 
91700 3.877396E-05 
91800 3.8610226E-05 
91900 3.8447142E-05 
92000 3.8284707E-05 
92100 3.8122915E-05 
92200 3.7961767E-05 
92300 3.7801263E-05 
92400 3.7641395E-05 
92500 3.7482165E-05 
92600 3.7323571E-05 
92700 3.7165606E-05 
92800 3.7008271E-05 
92900 3.6851565E-05 
93000 3.6695485E-05 
93100 3.6540026E-05 
93200 3.6385187E-05 
93300 3.6230969E-05 
93400 3.6077367E-05 
93500 3.5924379E-05 
93600 3.5772002E-05 
93700 3.5620233E-05 
93800 3.5469075E-05 
93900 3.5318521E-05 
94000 3.516857E-05 
94100 3.501922E-05 
94200 3.4870467E-05 
94300 3.4722314E-05 
94400 3.4574754E-05 
94500 3.4427783E-05 
94600 3.4281406E-05 
94700 3.4135617E-05 
94800 3.3990415E-05 
94900 3.3845794E-05 
95000 3.3701752E-05 
95100 3.3558295E-05 
95200 3.341541E-05 
95300 3.3273103E-05 
95400 3.3131371E-05 
95500 3.2990207E-05 
95600 3.2849613E-05 
95700 3.2709588E-05 
95800 3.2570126E-05 
95900 3.2431228E-05 
96000 3.2292886E-05 
96100 3.2155109E-05 
96200 3.2017884E-05 
96300 3.1881216E-05 
96400 3.1745098E-05 
96500 3.1609532E-05 
96600 3.1474516E-05 
96700 3.1340045E-05 
96800 3.1206117E-05 
96900 3.1072734E-05 
97000 3.0939889E-05 
97100 3.0807583E-05 
97200 3.0675812E-05 
97300 3.0544579E-05 
97400 3.0413876E-05 
97500 3.0283703E-05 
97600 3.0154059E-05 
97700 3.0024941E-05 
97800 2.989635E-05 
97900 2.9768278E-05 
98000 2.9640729E-05 
98100 2.95137E-05 
98200 2.9387185E-05 
98300 2.9261186E-05 
98400 2.9135701E-05 
98500 2.9010725E-05 
98600 2.8886259E-05 
98700 2.8762301E-05 
98800 2.8638848E-05 
98900 2.8515899E-05 
99000 2.839345E-05 
99100 2.8271501E-05 
99200 2.8150051E-05 
99300 2.8029097E-05 
99400 2.7908636E-05 
99500 2.7788668E-05 
99600 2.766919E-05 
99700 2.7550201E-05 
99800 2.7431697E-05 
99900 2.7313681E-05 
100000 2.7196145E-05 
100100 2.7079092E-05 
100200 2.6962518E-05 
100300 2.6846423E-05 
100400 2.6730802E-05 
100500 2.6615655E-05 
100600 2.650098E-05 
100700 2.6386777E-05 
100800 2.6273043E-05 
100900 2.6159774E-05 
101000 2.6046971E-05 
101100 2.5934633E-05 
101200 2.5822754E-05 
101300 2.5711335E-05 
101400 2.5600375E-05 
101500 2.5489873E-05 
101600 2.5379824E-05 
101700 2.5270228E-05 
101800 2.5161084E-05 
101900 2.5052388E-05 
102000 2.494414E-05 
102100 2.4836339E-05 
102200 2.4728983E-05 
102300 2.4622068E-05 
102400 2.4515593E-05 
102500 2.4409561E-05 
102600 2.4303963E-05 
102700 2.4198804E-05 
102800 2.4094077E-05 
102900 2.3989784E-05 
103000 2.3885921E-05 
103100 2.3782488E-05 
103200 2.3679482E-05 
103300 2.3576904E-05 
103400 2.3474748E-05 
103500 2.3373017E-05 
103600 2.3271705E-05 
103700 2.3170815E-05 
103800 2.3070341E-05 
103900 2.2970284E-05 
104000 2.2870641E-05 
104100 2.2771412E-05 
104200 2.2672593E-05 
104300 2.2574186E-05 
104400 2.2476186E-05 
104500 2.2378594E-05 
104600 2.2281405E-05 
104700 2.2184622E-05 
104800 2.2088239E-05 
104900 2.1992259E-05 
105000 2.1896676E-05 
105100 2.1801492E-05 
105200 2.1706703E-05 
105300 2.1612308E-05 
105400 2.1518306E-05 
105500 2.1424696E-05 
105600 2.1331476E-05 
105700 2.1238644E-05 
105800 2.1146197E-05 
105900 2.1054138E-05 
106000 2.0962461E-05 
106100 2.0871168E-05 
106200 2.0780255E-05 
106300 2.068972E-05 
106400 2.0599566E-05 
106500 2.0509786E-05 
106600 2.0420381E-05 
106700 2.033135E-05 
106800 2.0242691E-05 
106900 2.0154403E-05 
107000 2.0066482E-05 
107100 1.997893E-05 
107200 1.9891744E-05 
107300 1.9804924E-05 
107400 1.9718465E-05 
107500 1.9632371E-05 
107600 1.9546636E-05 
107700 1.946126E-05 
107800 1.9376241E-05 
107900 1.929158E-05 
108000 1.9207273E-05 
108100 1.9123319E-05 
108200 1.9039717E-05 
108300 1.8956467E-05 
108400 1.8873565E-05 
108500 1.8791012E-05 
108600 1.8708806E-05 
108700 1.8626944E-05 
108800 1.8545426E-05 
108900 1.8464252E-05 
109000 1.8383418E-05 
109100 1.8302924E-05 
109200 1.8222769E-05 
109300 1.814295E-05 
109400 1.8063467E-05 
109500 1.7984319E-05 
109600 1.7905504E-05 
109700 1.7827022E-05 
109800 1.7748869E-05 
109900 1.7671047E-05 
110000 1.7593551E-05 
110100 1.7516384E-05 
110200 1.7439541E-05 
110300 1.7363021E-05 
110400 1.7286826E-05 
110500 1.721095E-05 
110600 1.7135397E-05 
110700 1.7060162E-05 
110800 1.6985243E-05 
110900 1.6910642E-05 
111000 1.6836355E-05 
111100 1.6762384E-05 
111200 1.6688724E-05 
111300 1.6615375E-05 
111400 1.6542337E-05 
111500 1.6469608E-05 
111600 1.6397187E-05 
111700 1.6325073E-05 
111800 1.6253263E-05 
111900 1.6181757E-05 
112000 1.6110554E-05 
112100 1.6039654E-05 
112200 1.5969053E-05 
112300 1.5898753E-05 
112400 1.5828749E-05 
112500 1.5759042E-05 
112600 1.5689631E-05 
112700 1.5620515E-05 
112800 1.5551694E-05 
112900 1.5483161E-05 
113000 1.5414922E-05 
113100 1.5346972E-05 
113200 1.5279311E-05 
113300 1.5211936E-05 
113400 1.5144848E-05 
113500 1.5078046E-05 
113600 1.5011527E-05 
113700 1.4945292E-05 
113800 1.4879338E-05 
113900 1.4813665E-05 
114000 1.4748271E-05 
114100 1.4683155E-05 
114200 1.4618317E-05 
114300 1.4553755E-05 
114400 1.4489468E-05 
114500 1.4425455E-05 
114600 1.4361714E-05 
114700 1.4298245E-05 
114800 1.4235047E-05 
114900 1.4172119E-05 
115000 1.4109459E-05 
115100 1.4047066E-05 
115200 1.398494E-05 
115300 1.3923078E-05 
115400 1.3861481E-05 
115500 1.3800146E-05 
115600 1.3739074E-05 
115700 1.3678263E-05 
115800 1.3617711E-05 
115900 1.3557418E-05 
116000 1.3497383E-05 
116100 1.3437605E-05 
116200 1.3378083E-05 
116300 1.3318815E-05 
116400 1.3259801E-05 
116500 1.3201039E-05 
116600 1.3142529E-05 
116700 1.3084269E-05 
116800 1.3026259E-05 
116900 1.2968497E-05 
117000 1.2910983E-05 
117100 1.2853715E-05 
117200 1.2796693E-05 
117300 1.2739915E-05 
117400 1.2683381E-05 
117500 1.2627089E-05 
117600 1.2571038E-05 
117700 1.2515229E-05 
117800 1.2459659E-05 
117900 1.2404327E-05 
118000 1.2349233E-05 
118100 1.2294376E-05 
118200 1.2239754E-05 
118300 1.2185366E-05 
118400 1.2131213E-05 
118500 1.2077293E-05 
118600 1.2023604E-05 
118700 1.1970146E-05 
118800 1.1916918E-05 
118900 1.1863919E-05 
119000 1.1811148E-05 
119100 1.1758604E-05 
119200 1.1706286E-05 
