34300 0.00029280668 
34400 0.00029190734 
34500 0.00029100868 
34600 0.00029011077 
34700 0.00028921355 
34800 0.00028831713 
34900 0.00028742146 
35000 0.0002865266 
35100 0.00028563256 
35200 0.00028473933 
35300 0.00028384698 
35400 0.00028295553 
35500 0.00028206495 
35600 0.00028117531 
35700 0.00028028659 
35800 0.00027939884 
35900 0.00027851205 
36000 0.00027762627 
36100 0.00027674148 
36200 0.00027585775 
36300 0.00027497506 
36400 0.00027409341 
36500 0.00027321285 
36600 0.00027233339 
36700 0.00027145504 
36800 0.00027057782 
36900 0.00026970176 
37000 0.00026882684 
37100 0.00026795315 
37200 0.00026708061 
37300 0.00026620927 
37400 0.00026533919 
37500 0.00026447032 
37600 0.00026360271 
37700 0.00026273637 
37800 0.00026187132 
37900 0.00026100758 
38000 0.00026014511 
38100 0.00025928399 
38200 0.0002584242 
38300 0.00025756576 
38400 0.00025670871 
38500 0.000255853 
38600 0.00025499868 
38700 0.00025414577 
38800 0.00025329427 
38900 0.00025244421 
39000 0.00025159557 
39100 0.00025074839 
39200 0.00024990266 
39300 0.00024905842 
39400 0.00024821563 
39500 0.00024737435 
39600 0.00024653459 
39700 0.00024569631 
39800 0.00024485958 
39900 0.00024402438 
40000 0.00024319072 
40100 0.00024235861 
40200 0.00024152808 
40300 0.00024069911 
40400 0.00023987173 
40500 0.00023904594 
40600 0.00023822175 
40700 0.00023739917 
40800 0.00023657821 
40900 0.00023575888 
41000 0.0002349412 
41100 0.00023412514 
41200 0.00023331074 
41300 0.000232498 
41400 0.00023168694 
41500 0.00023087754 
41600 0.00023006983 
41700 0.00022926381 
41800 0.00022845948 
41900 0.00022765687 
42000 0.00022685596 
42100 0.00022605677 
42200 0.00022525931 
42300 0.00022446358 
42400 0.00022366959 
42500 0.00022287734 
42600 0.00022208685 
42700 0.00022129811 
42800 0.00022051112 
42900 0.00021972592 
43000 0.00021894248 
43100 0.00021816083 
43200 0.00021738095 
43300 0.00021660287 
43400 0.00021582659 
43500 0.0002150521 
43600 0.00021427943 
43700 0.00021350855 
43800 0.0002127395 
43900 0.00021197226 
44000 0.00021120685 
44100 0.00021044326 
44200 0.0002096815 
44300 0.00020892158 
44400 0.0002081635 
44500 0.00020740727 
44600 0.0002066529 
44700 0.00020590036 
44800 0.00020514968 
44900 0.00020440086 
45000 0.00020365389 
45100 0.00020290881 
45200 0.00020216558 
45300 0.00020142423 
45400 0.00020068475 
45500 0.00019994714 
45600 0.00019921143 
45700 0.00019847759 
45800 0.00019774563 
45900 0.00019701557 
46000 0.00019628739 
46100 0.00019556111 
46200 0.00019483671 
46300 0.00019411423 
46400 0.00019339363 
46500 0.00019267494 
46600 0.00019195816 
46700 0.00019124326 
46800 0.00019053029 
46900 0.00018981921 
47000 0.00018911005 
47100 0.0001884028 
47200 0.00018769747 
47300 0.00018699405 
47400 0.00018629253 
47500 0.00018559294 
47600 0.00018489527 
47700 0.0001841995 
47800 0.00018350566 
47900 0.00018281375 
48000 0.00018212374 
48100 0.00018143567 
48200 0.0001807495 
48300 0.00018006527 
48400 0.00017938296 
48500 0.00017870257 
48600 0.0001780241 
48700 0.00017734755 
48800 0.00017667294 
48900 0.00017600025 
49000 0.00017532948 
49100 0.00017466063 
49200 0.0001739937 
49300 0.00017332871 
49400 0.00017266563 
49500 0.00017200448 
49600 0.00017134525 
49700 0.00017068796 
49800 0.00017003257 
49900 0.00016937911 
50000 0.00016872758 
50100 0.00016807795 
50200 0.00016743026 
50300 0.00016678448 
50400 0.00016614063 
50500 0.00016549868 
50600 0.00016485866 
50700 0.00016422056 
50800 0.00016358437 
50900 0.00016295009 
51000 0.00016231772 
51100 0.00016168726 
51200 0.00016105872 
51300 0.0001604321 
51400 0.00015980737 
51500 0.00015918455 
51600 0.00015856363 
51700 0.00015794464 
51800 0.00015732752 
51900 0.00015671233 
52000 0.00015609902 
52100 0.00015548761 
52200 0.0001548781 
52300 0.00015427048 
52400 0.00015366476 
52500 0.00015306093 
52600 0.00015245899 
52700 0.00015185894 
52800 0.00015126077 
52900 0.00015066448 
53000 0.00015007007 
53100 0.00014947755 
53200 0.0001488869 
53300 0.00014829813 
53400 0.00014771124 
53500 0.00014712621 
53600 0.00014654305 
53700 0.00014596176 
53800 0.00014538234 
53900 0.00014480477 
54000 0.00014422905 
54100 0.00014365521 
54200 0.00014308322 
54300 0.00014251308 
54400 0.00014194478 
54500 0.00014137833 
54600 0.00014081373 
54700 0.00014025098 
54800 0.00013969006 
54900 0.00013913098 
55000 0.00013857373 
55100 0.00013801831 
55200 0.00013746473 
55300 0.00013691296 
55400 0.00013636303 
55500 0.0001358149 
55600 0.00013526861 
55700 0.00013472412 
55800 0.00013418145 
55900 0.00013364058 
56000 0.00013310152 
56100 0.00013256427 
56200 0.00013202881 
56300 0.00013149515 
56400 0.00013096329 
56500 0.00013043321 
56600 0.00012990493 
56700 0.00012937843 
56800 0.0001288537 
56900 0.00012833076 
57000 0.00012780959 
57100 0.0001272902 
57200 0.00012677256 
57300 0.00012625671 
57400 0.0001257426 
57500 0.00012523026 
57600 0.00012471968 
57700 0.00012421084 
57800 0.00012370375 
57900 0.00012319841 
58000 0.00012269481 
58100 0.00012219296 
58200 0.00012169283 
58300 0.00012119443 
58400 0.00012069777 
58500 0.00012020283 
58600 0.00011970961 
58700 0.0001192181 
58800 0.00011872831 
58900 0.00011824023 
59000 0.00011775387 
59100 0.0001172692 
59200 0.00011678623 
59300 0.00011630495 
59400 0.00011582537 
59500 0.00011534749 
59600 0.00011487128 
59700 0.00011439675 
59800 0.00011392391 
59900 0.00011345273 
60000 0.00011298324 
60100 0.0001125154 
60200 0.00011204923 
60300 0.00011158472 
60400 0.00011112186 
60500 0.00011066065 
60600 0.00011020109 
60700 0.00010974318 
60800 0.00010928691 
60900 0.00010883228 
61000 0.00010837927 
61100 0.0001079279 
61200 0.00010747815 
61300 0.00010703002 
61400 0.00010658351 
61500 0.00010613861 
61600 0.00010569533 
61700 0.00010525364 
61800 0.00010481356 
61900 0.00010437508 
62000 0.00010393819 
62100 0.00010350289 
62200 0.00010306918 
62300 0.00010263705 
62400 0.0001022065 
62500 0.00010177752 
62600 0.00010135012 
62700 0.00010092428 
62800 0.0001005 
62900 0.00010007728 
63000 9.9656114E-05 
63100 9.9236502E-05 
63200 9.881844E-05 
63300 9.8401913E-05 
63400 9.7986929E-05 
63500 9.757348E-05 
63600 9.7161559E-05 
63700 9.6751166E-05 
63800 9.6342294E-05 
63900 9.5934942E-05 
64000 9.5529103E-05 
64100 9.5124771E-05 
64200 9.4721952E-05 
64300 9.4320632E-05 
64400 9.3920818E-05 
64500 9.3522489E-05 
64600 9.3125658E-05 
64700 9.2730304E-05 
64800 9.2336442E-05 
64900 9.194405E-05 
65000 9.1553135E-05 
65100 9.1163696E-05 
65200 9.0775713E-05 
65300 9.03892E-05 
65400 9.0004141E-05 
65500 8.9620538E-05 
65600 8.9238383E-05 
65700 8.8857676E-05 
65800 8.8478409E-05 
65900 8.8100584E-05 
66000 8.7724184E-05 
66100 8.7349224E-05 
66200 8.6975684E-05 
66300 8.6603563E-05 
66400 8.623286E-05 
66500 8.5863576E-05 
66600 8.5495696E-05 
66700 8.5129221E-05 
66800 8.476415E-05 
66900 8.4400475E-05 
67000 8.4038191E-05 
67100 8.3677296E-05 
67200 8.3317791E-05 
67300 8.2959661E-05 
67400 8.2602906E-05 
67500 8.2247527E-05 
67600 8.1893522E-05 
67700 8.1540878E-05 
67800 8.1189588E-05 
67900 8.0839658E-05 
68000 8.0491089E-05 
68100 8.0143858E-05 
68200 7.9797974E-05 
68300 7.9453435E-05 
68400 7.9110228E-05 
68500 7.8768353E-05 
68600 7.8427802E-05 
68700 7.8088582E-05 
68800 7.7750679E-05 
68900 7.7414094E-05 
69000 7.7078817E-05 
69100 7.6744851E-05 
69200 7.6412194E-05 
69300 7.6080833E-05 
69400 7.5750766E-05 
69500 7.5421987E-05 
69600 7.5094504E-05 
69700 7.4768301E-05 
69800 7.4443378E-05 
69900 7.4119736E-05 
70000 7.3797361E-05 
70100 7.3476251E-05 
70200 7.3156414E-05 
70300 7.2837829E-05 
70400 7.2520503E-05 
70500 7.2204428E-05 
70600 7.1889604E-05 
70700 7.1576025E-05 
70800 7.1263683E-05 
70900 7.0952578E-05 
71000 7.0642702E-05 
71100 7.0334063E-05 
71200 7.0026639E-05 
71300 6.9720445E-05 
71400 6.9415459E-05 
71500 6.9111687E-05 
71600 6.8809131E-05 
71700 6.8507776E-05 
71800 6.8207613E-05 
71900 6.7908659E-05 
72000 6.761089E-05 
72100 6.7314315E-05 
72200 6.7018926E-05 
72300 6.6724715E-05 
72400 6.643169E-05 
72500 6.613983E-05 
72600 6.5849141E-05 
72700 6.5559623E-05 
72800 6.5271262E-05 
72900 6.4984059E-05 
73000 6.4698012E-05 
73100 6.4413114E-05 
73200 6.4129366E-05 
73300 6.3846761E-05 
73400 6.3565298E-05 
73500 6.3284962E-05 
73600 6.3005762E-05 
73700 6.272769E-05 
73800 6.2450745E-05 
73900 6.2174913E-05 
74000 6.1900202E-05 
74100 6.1626604E-05 
74200 6.135412E-05 
74300 6.1082734E-05 
74400 6.081245E-05 
74500 6.0543265E-05 
74600 6.0275172E-05 
74700 6.0008173E-05 
74800 5.9742259E-05 
74900 5.9477425E-05 
75000 5.9213671E-05 
75100 5.8950995E-05 
75200 5.8689391E-05 
75300 5.8428854E-05 
75400 5.8169378E-05 
75500 5.7910966E-05 
75600 5.7653611E-05 
75700 5.7397308E-05 
75800 5.7142057E-05 
75900 5.6887849E-05 
76000 5.6634686E-05 
76100 5.638256E-05 
76200 5.613147E-05 
76300 5.5881414E-05 
76400 5.5632383E-05 
76500 5.5384378E-05 
76600 5.5137392E-05 
76700 5.4891425E-05 
76800 5.4646469E-05 
76900 5.4402524E-05 
77000 5.4159587E-05 
77100 5.3917651E-05 
77200 5.3676715E-05 
77300 5.3436775E-05 
77400 5.3197829E-05 
77500 5.2959869E-05 
77600 5.2722899E-05 
77700 5.2486906E-05 
77800 5.2251893E-05 
77900 5.2017855E-05 
78000 5.1784788E-05 
78100 5.1552688E-05 
78200 5.1321556E-05 
78300 5.1091381E-05 
78400 5.0862163E-05 
78500 5.0633902E-05 
78600 5.040659E-05 
78700 5.0180228E-05 
78800 4.9954808E-05 
78900 4.9730326E-05 
79000 4.9506783E-05 
79100 4.9284175E-05 
79200 4.9062495E-05 
79300 4.8841743E-05 
79400 4.8621914E-05 
79500 4.8403006E-05 
79600 4.8185011E-05 
79700 4.7967933E-05 
79800 4.7751764E-05 
79900 4.7536501E-05 
80000 4.7322144E-05 
80100 4.7108686E-05 
80200 4.6896126E-05 
80300 4.6684458E-05 
80400 4.647368E-05 
80500 4.6263787E-05 
80600 4.6054782E-05 
80700 4.5846657E-05 
80800 4.5639408E-05 
80900 4.5433033E-05 
81000 4.5227527E-05 
81100 4.5022891E-05 
81200 4.4819117E-05 
81300 4.4616205E-05 
81400 4.4414151E-05 
81500 4.4212953E-05 
81600 4.4012606E-05 
81700 4.3813106E-05 
81800 4.3614451E-05 
81900 4.341664E-05 
82000 4.3219668E-05 
82100 4.302353E-05 
82200 4.2828226E-05 
82300 4.263375E-05 
82400 4.2440101E-05 
82500 4.2247277E-05 
82600 4.2055271E-05 
82700 4.1864081E-05 
82800 4.1673709E-05 
82900 4.1484145E-05 
83000 4.1295389E-05 
83100 4.110744E-05 
83200 4.0920291E-05 
83300 4.0733939E-05 
83400 4.0548384E-05 
83500 4.0363622E-05 
83600 4.017965E-05 
83700 3.9996467E-05 
83800 3.9814066E-05 
83900 3.9632443E-05 
84000 3.9451599E-05 
84100 3.927153E-05 
84200 3.9092232E-05 
84300 3.8913706E-05 
84400 3.8735943E-05 
84500 3.8558945E-05 
84600 3.8382706E-05 
84700 3.8207225E-05 
84800 3.8032496E-05 
84900 3.7858521E-05 
85000 3.7685291E-05 
85100 3.7512811E-05 
85200 3.7341069E-05 
85300 3.717007E-05 
85400 3.6999805E-05 
85500 3.6830279E-05 
85600 3.666148E-05 
85700 3.6493409E-05 
85800 3.6326066E-05 
85900 3.6159447E-05 
86000 3.5993547E-05 
86100 3.5828361E-05 
86200 3.5663892E-05 
86300 3.5500136E-05 
86400 3.5337085E-05 
86500 3.5174744E-05 
86600 3.5013105E-05 
86700 3.4852164E-05 
86800 3.4691926E-05 
86900 3.4532379E-05 
87000 3.4373526E-05 
87100 3.4215362E-05 
87200 3.4057884E-05 
87300 3.3901091E-05 
87400 3.3744982E-05 
87500 3.3589549E-05 
87600 3.3434793E-05 
87700 3.328071E-05 
87800 3.31273E-05 
87900 3.2974556E-05 
88000 3.2822481E-05 
88100 3.2671065E-05 
88200 3.2520311E-05 
88300 3.2370215E-05 
88400 3.2220774E-05 
88500 3.2071985E-05 
88600 3.1923846E-05 
88700 3.1776355E-05 
88800 3.1629512E-05 
88900 3.1483309E-05 
89000 3.1337742E-05 
89100 3.1192816E-05 
89200 3.1048523E-05 
89300 3.0904863E-05 
89400 3.0761832E-05 
89500 3.0619431E-05 
89600 3.0477651E-05 
89700 3.0336494E-05 
89800 3.0195957E-05 
89900 3.0056037E-05 
90000 2.9916731E-05 
90100 2.9778039E-05 
90200 2.9639956E-05 
90300 2.9502478E-05 
90400 2.9365608E-05 
90500 2.9229339E-05 
90600 2.909367E-05 
90700 2.8958599E-05 
90800 2.8824123E-05 
90900 2.869024E-05 
91000 2.8556946E-05 
91100 2.8424241E-05 
91200 2.8292121E-05 
91300 2.8160586E-05 
91400 2.802963E-05 
91500 2.7899254E-05 
91600 2.7769453E-05 
91700 2.7640226E-05 
91800 2.7511571E-05 
91900 2.7383485E-05 
92000 2.7255966E-05 
92100 2.7129012E-05 
92200 2.7002619E-05 
92300 2.6876787E-05 
92400 2.6751513E-05 
92500 2.6626794E-05 
92600 2.6502628E-05 
92700 2.6379013E-05 
92800 2.6255948E-05 
92900 2.6133428E-05 
93000 2.6011452E-05 
93100 2.589002E-05 
93200 2.5769126E-05 
93300 2.5648769E-05 
93400 2.5528949E-05 
93500 2.5409661E-05 
93600 2.5290905E-05 
93700 2.5172678E-05 
93800 2.5054977E-05 
93900 2.4937799E-05 
94000 2.4821145E-05 
94100 2.470501E-05 
94200 2.4589395E-05 
94300 2.4474295E-05 
94400 2.4359708E-05 
94500 2.4245634E-05 
94600 2.4132067E-05 
94700 2.4019009E-05 
94800 2.3906457E-05 
94900 2.3794408E-05 
95000 2.3682858E-05 
95100 2.3571809E-05 
95200 2.3461258E-05 
95300 2.33512E-05 
95400 2.3241635E-05 
95500 2.3132563E-05 
95600 2.3023978E-05 
95700 2.291588E-05 
95800 2.2808266E-05 
95900 2.2701135E-05 
96000 2.2594486E-05 
96100 2.2488315E-05 
96200 2.2382621E-05 
96300 2.2277402E-05 
96400 2.2172655E-05 
96500 2.2068378E-05 
96600 2.1964572E-05 
96700 2.1861231E-05 
96800 2.1758357E-05 
96900 2.1655944E-05 
97000 2.1553991E-05 
97100 2.1452499E-05 
97200 2.1351465E-05 
97300 2.1250884E-05 
97400 2.1150758E-05 
97500 2.1051083E-05 
97600 2.0951858E-05 
97700 2.085308E-05 
97800 2.0754747E-05 
97900 2.065686E-05 
98000 2.0559413E-05 
98100 2.0462408E-05 
98200 2.036584E-05 
98300 2.0269708E-05 
98400 2.0174013E-05 
98500 2.0078749E-05 
98600 1.9983916E-05 
98700 1.9889512E-05 
98800 1.9795536E-05 
98900 1.9701985E-05 
99000 1.9608859E-05 
99100 1.9516154E-05 
99200 1.9423869E-05 
99300 1.9332003E-05 
99400 1.9240553E-05 
99500 1.9149518E-05 
99600 1.9058896E-05 
99700 1.8968685E-05 
99800 1.8878884E-05 
99900 1.8789491E-05 
100000 1.8700504E-05 
100100 1.8611921E-05 
100200 1.852374E-05 
100300 1.8435961E-05 
100400 1.8348583E-05 
100500 1.82616E-05 
100600 1.8175013E-05 
100700 1.8088822E-05 
100800 1.8003022E-05 
100900 1.7917613E-05 
101000 1.7832592E-05 
101100 1.774796E-05 
101200 1.7663713E-05 
101300 1.757985E-05 
101400 1.7496372E-05 
101500 1.7413271E-05 
101600 1.7330553E-05 
101700 1.7248209E-05 
101800 1.7166243E-05 
101900 1.7084651E-05 
102000 1.7003433E-05 
102100 1.6922584E-05 
102200 1.6842107E-05 
102300 1.6761996E-05 
102400 1.6682252E-05 
102500 1.6602873E-05 
102600 1.6523856E-05 
102700 1.6445203E-05 
102800 1.6366908E-05 
102900 1.6288974E-05 
103000 1.6211396E-05 
103100 1.6134172E-05 
103200 1.6057304E-05 
103300 1.5980786E-05 
103400 1.5904621E-05 
103500 1.5828806E-05 
103600 1.5753338E-05 
103700 1.5678215E-05 
103800 1.5603438E-05 
103900 1.5529005E-05 
104000 1.5454912E-05 
104100 1.5381162E-05 
104200 1.5307749E-05 
104300 1.5234675E-05 
104400 1.5161936E-05 
104500 1.5089532E-05 
104600 1.5017461E-05 
104700 1.4945722E-05 
104800 1.4874313E-05 
104900 1.4803232E-05 
105000 1.4732479E-05 
105100 1.4662052E-05 
105200 1.4591949E-05 
105300 1.452217E-05 
105400 1.4452713E-05 
105500 1.4383575E-05 
105600 1.4314756E-05 
105700 1.4246256E-05 
105800 1.4178071E-05 
105900 1.4110201E-05 
106000 1.4042644E-05 
106100 1.3975399E-05 
106200 1.3908465E-05 
106300 1.384184E-05 
106400 1.3775523E-05 
106500 1.3709513E-05 
106600 1.3643808E-05 
106700 1.3578407E-05 
106800 1.3513308E-05 
106900 1.3448511E-05 
107000 1.3384013E-05 
107100 1.3319815E-05 
107200 1.3255913E-05 
107300 1.3192307E-05 
107400 1.3128996E-05 
107500 1.3065979E-05 
107600 1.3003253E-05 
107700 1.2940819E-05 
107800 1.2878674E-05 
107900 1.2816818E-05 
108000 1.2755248E-05 
108100 1.2693964E-05 
108200 1.2632964E-05 
108300 1.2572248E-05 
108400 1.2511814E-05 
108500 1.245166E-05 
108600 1.2391786E-05 
108700 1.2332191E-05 
108800 1.2272872E-05 
108900 1.2213829E-05 
109000 1.2155061E-05 
109100 1.2096566E-05 
109200 1.2038343E-05 
109300 1.1980392E-05 
109400 1.192271E-05 
109500 1.1865296E-05 
109600 1.180815E-05 
109700 1.175127E-05 
109800 1.1694656E-05 
109900 1.1638304E-05 
110000 1.1582217E-05 
110100 1.1526389E-05 
110200 1.1470824E-05 
110300 1.1415516E-05 
110400 1.1360467E-05 
110500 1.1305675E-05 
110600 1.1251139E-05 
110700 1.1196857E-05 
110800 1.1142828E-05 
110900 1.1089052E-05 
111000 1.1035528E-05 
111100 1.0982253E-05 
111200 1.0929228E-05 
111300 1.087645E-05 
111400 1.0823919E-05 
111500 1.0771634E-05 
111600 1.0719594E-05 
111700 1.0667796E-05 
111800 1.0616242E-05 
111900 1.0564929E-05 
112000 1.0513856E-05 
112100 1.0463022E-05 
112200 1.0412426E-05 
112300 1.0362068E-05 
112400 1.0311946E-05 
112500 1.0262057E-05 
112600 1.0212404E-05 
112700 1.0162983E-05 
112800 1.0113794E-05 
112900 1.0064836E-05 
113000 1.0016107E-05 
113100 9.9676072E-06 
113200 9.9193348E-06 
113300 9.871289E-06 
113400 9.8234696E-06 
113500 9.7758739E-06 
113600 9.7285019E-06 
113700 9.6813537E-06 
113800 9.6344256E-06 
113900 9.5877194E-06 
114000 9.5412324E-06 
114100 9.4949637E-06 
114200 9.4489124E-06 
114300 9.4030784E-06 
114400 9.3574599E-06 
114500 9.3120561E-06 
114600 9.2668661E-06 
114700 9.2218897E-06 
114800 9.1771244E-06 
114900 9.1325692E-06 
115000 9.0882249E-06 
115100 9.0440899E-06 
115200 9.0001622E-06 
115300 8.9564419E-06 
115400 8.912928E-06 
115500 8.8696188E-06 
115600 8.8265142E-06 
115700 8.7836133E-06 
115800 8.7409144E-06 
115900 8.6984173E-06 
116000 8.6561213E-06 
116100 8.6140244E-06 
116200 8.5721267E-06 
116300 8.5304264E-06 
116400 8.4889243E-06 
116500 8.4476169E-06 
116600 8.4065059E-06 
116700 8.3655887E-06 
116800 8.3248651E-06 
116900 8.2843344E-06 
117000 8.2439947E-06 
117100 8.2038468E-06 
117200 8.1638882E-06 
117300 8.1241187E-06 
117400 8.0845384E-06 
117500 8.0451446E-06 
117600 8.0059381E-06 
117700 7.9669171E-06 
117800 7.9280808E-06 
117900 7.8894282E-06 
118000 7.8509593E-06 
118100 7.8126732E-06 
118200 7.7745681E-06 
118300 7.7366431E-06 
118400 7.698899E-06 
118500 7.6613333E-06 
